sp_id	stco	latitude	longitude
450136334	12073	30.441406	-84.334217
450053404	12073	30.4423230	-84.2694124
450150788	12073	30.412548	-84.295538
450140847	12073	30.445162	-84.347052
450118211	12073	30.60817	-84.24114
450072414	12039	30.6052892	-84.4711933
450137025	12073	30.436764	-84.214706
450153911	12073	30.427247	-84.334367
450145980	12073	30.383834	-84.282563
450136332	12073	30.415371	-84.338365
450132012	12073	30.408087	-84.263891
450153993	12073	30.434362	-84.316965
450118593	12073	30.53822	-84.22416
450079319	12039	30.566236	-84.55664
450154937	12073	30.46202	-84.22996
450137388	12073	30.448648	-84.337954
450150243	12073	30.448648	-84.337954
450075933	34023	0.0000000	0.0000000
450124041	12073	30.432503	-84.256118
450134139	12073	30.584175	-84.224778
450136333	12073	30.437529	-84.33777
450118832	12073	30.440709	-84.339788
450125573	12073	30.503637	-84.258192
450122676	12073	30.400177	-84.268906
450123752	12073	30.437057	-84.513838
450077905	12073	30.444814	-84.286512
450123383	12073	30.441406	-84.334217
450109865	12073	30.419016	-84.295098
450150818	12073	30.463691	-84.287566
450106176	12073	30.46078	-84.31654
450143554	12073	30.308039	-84.228106
450131534	12073	30.412109	-84.223674
450136342	12073	30.444767	-84.27419
450107042	12073	30.475632	-84.322954
450057528	12073	30.4805262	-84.2228995
450113862	12073	30.4356	-84.1226
450058485	12073	30.4348766	-84.3192708
450147248	12073	30.400177	-84.268906
450060998	12073	30.4666767	-84.3341096
450111125	12073	30.460687	-84.182679
450080848	12073	30.382263	-84.22287
450149119	12073	30.41761	-84.302954
450133634	12073	30.453392	-84.267239
450073690	13275	30.8607146	-83.9752172
450059802	34025	0.0000000	0.0000000
450051912	25021	0.0000000	0.0000000
450128371	12073	30.558606	-84.273759
450135971	12073	30.571012	-84.208333
450121419	12073	30.452314	-84.26868
450127031	12073	30.457931	-84.33933
450106137	12073	30.465398	-84.332424
450106526	12073	30.436764	-84.214706
450127063	12073	30.456387	-84.296612
450112209	12073	30.510464	-84.345932
450059772	34037	0.0000000	0.0000000
450153677	12073	30.461345	-84.287658
450123366	12073	30.412646	-84.28812
450050236	12073	30.4724773	-84.2647089
450147235	12073	30.429079	-84.237
450132811	12073	30.459047	-84.307023
450152682	12073	30.532536	-84.183182
