0.014220653431027235,0.0421218819842265,0.003071510063541226,0.00015490825282549607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00335966859630122,0.5341458931602968,0.012115851263623032,6.294003795634503e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0074424099901238e-05,0.1247755122501243,0.2954112915605449,0.00043054175201199103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00020157009189701055,0.006024355182707678,0.1035351397067959,0.01673305360753896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022703490452626743,0.002946483721209758,0.0004717145846427622,0.0018349230521920766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.000237637655034557,0.014345237608999624,0.0018162349503672089,0.00043104470778862605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004659955488093124,0.04767796915301557,0.01271588249248409,0.0003716797234963266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008007897179856851,0.02895511697522154,0.008554185661894519,0.0001994380860760571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002658665398535778,0.017234013669868486,0.005519010696568979,0.0010211898110395476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002336323868780412,0.04088605745374513,0.010693088170833047,0.0017547952426048832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005945818252007721,0.06988312892457987,0.03526302769048669,0.0017314374306261653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00184616227650923,0.06647786201380818,0.023138307580527578,0.0011997034700167728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008746075338010655,0.013912964869871553,0.0028264952688371106,0.00060110902486753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5036421430311003e-05,0.005302695274985121,0.0007950934164529613,2.4610248658176565e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5257700354498633e-30,9.53193805380697e-27,1.357568996597701e-41,2.2299300392880534e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.353399766664269e-96,0.003942113227001187,5.9552546751737444e-43,6.234658224060943e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
