from_id,to_id,from_state,to_state,from_time,to_time
148260, 148260, 0, 11, 0.000000, 0.000000
35490, 35490, 0, 11, 0.000000, 0.000000
123669, 123669, 0, 11, 0.000000, 0.000000
256607, 256607, 0, 11, 0.000000, 0.000000
12534, 12534, 0, 11, 0.000000, 0.000000
139359, 139359, 0, 11, 0.000000, 0.000000
17984, 17984, 0, 11, 0.000000, 0.000000
71254, 71254, 0, 11, 0.000000, 0.000000
120034, 120034, 0, 11, 0.000000, 0.000000
162925, 162925, 0, 11, 0.000000, 0.000000
189070, 189070, 0, 11, 0.000000, 0.000000
218031, 218031, 0, 11, 0.000000, 0.000000
185032, 185032, 0, 11, 0.000000, 0.000000
153157, 153157, 0, 11, 0.000000, 0.000000
172434, 172434, 0, 11, 0.000000, 0.000000
115834, 115834, 0, 11, 0.000000, 0.000000
135750, 135750, 0, 11, 0.000000, 0.000000
63902, 63902, 0, 11, 0.000000, 0.000000
69270, 69270, 0, 11, 0.000000, 0.000000
47254, 47254, 0, 11, 0.000000, 0.000000
235874, 235874, 0, 11, 0.000000, 0.000000
172257, 172257, 0, 11, 0.000000, 0.000000
102052, 102052, 0, 11, 0.000000, 0.000000
33462, 33462, 0, 11, 0.000000, 0.000000
148916, 148916, 0, 11, 0.000000, 0.000000
183702, 183702, 0, 11, 0.000000, 0.000000
254560, 254560, 0, 11, 0.000000, 0.000000
84918, 84918, 0, 11, 0.000000, 0.000000
49907, 49907, 0, 11, 0.000000, 0.000000
43480, 43480, 0, 11, 0.000000, 0.000000
1962, 1962, 0, 11, 0.000000, 0.000000
173728, 173728, 0, 11, 0.000000, 0.000000
59130, 59130, 0, 11, 0.000000, 0.000000
29011, 29011, 0, 11, 0.000000, 0.000000
185108, 185108, 0, 11, 0.000000, 0.000000
150882, 150882, 0, 11, 0.000000, 0.000000
203976, 203976, 0, 11, 0.000000, 0.000000
14974, 14974, 0, 11, 0.000000, 0.000000
82358, 82358, 0, 11, 0.000000, 0.000000
93945, 93945, 0, 11, 0.000000, 0.000000
233781, 233781, 0, 11, 0.000000, 0.000000
126768, 126768, 0, 11, 0.000000, 0.000000
225114, 225114, 0, 11, 0.000000, 0.000000
216475, 216475, 0, 11, 0.000000, 0.000000
79032, 79032, 0, 11, 0.000000, 0.000000
10923, 10923, 0, 11, 0.000000, 0.000000
96359, 96359, 0, 11, 0.000000, 0.000000
70103, 70103, 0, 11, 0.000000, 0.000000
194759, 194759, 0, 11, 0.000000, 0.000000
8309, 8309, 0, 11, 0.000000, 0.000000
68060, 68060, 0, 11, 0.000000, 0.000000
131185, 131185, 0, 11, 0.000000, 0.000000
117025, 117025, 0, 11, 0.000000, 0.000000
172549, 172549, 0, 11, 0.000000, 0.000000
96544, 96544, 0, 11, 0.000000, 0.000000
69568, 69568, 0, 11, 0.000000, 0.000000
233645, 233645, 0, 11, 0.000000, 0.000000
242142, 242142, 0, 11, 0.000000, 0.000000
225703, 225703, 0, 11, 0.000000, 0.000000
81061, 81061, 0, 11, 0.000000, 0.000000
215604, 215604, 0, 11, 0.000000, 0.000000
215321, 215321, 0, 11, 0.000000, 0.000000
52828, 52828, 0, 11, 0.000000, 0.000000
246904, 246904, 0, 11, 0.000000, 0.000000
238254, 238254, 0, 11, 0.000000, 0.000000
230540, 230540, 0, 11, 0.000000, 0.000000
81555, 81555, 0, 11, 0.000000, 0.000000
200000, 200000, 0, 11, 0.000000, 0.000000
130499, 130499, 0, 11, 0.000000, 0.000000
116877, 116877, 0, 11, 0.000000, 0.000000
234931, 234931, 0, 11, 0.000000, 0.000000
8863, 8863, 0, 11, 0.000000, 0.000000
218538, 218538, 0, 11, 0.000000, 0.000000
112899, 112899, 0, 11, 0.000000, 0.000000
197176, 197176, 0, 11, 0.000000, 0.000000
252431, 252431, 0, 11, 0.000000, 0.000000
236722, 236722, 0, 11, 0.000000, 0.000000
128584, 128584, 0, 11, 0.000000, 0.000000
201173, 201173, 0, 11, 0.000000, 0.000000
106533, 106533, 0, 11, 0.000000, 0.000000
4551, 4551, 0, 11, 0.000000, 0.000000
22263, 22263, 0, 11, 0.000000, 0.000000
24013, 24013, 0, 11, 0.000000, 0.000000
9569, 9569, 0, 11, 0.000000, 0.000000
52920, 52920, 0, 11, 0.000000, 0.000000
131619, 131619, 0, 11, 0.000000, 0.000000
177790, 177790, 0, 11, 0.000000, 0.000000
9736, 9736, 0, 11, 0.000000, 0.000000
177894, 177894, 0, 11, 0.000000, 0.000000
26240, 26240, 0, 11, 0.000000, 0.000000
149016, 149016, 0, 11, 0.000000, 0.000000
82322, 82322, 0, 11, 0.000000, 0.000000
91907, 91907, 0, 11, 0.000000, 0.000000
17990, 17990, 0, 11, 0.000000, 0.000000
37898, 37898, 0, 11, 0.000000, 0.000000
56818, 56818, 0, 11, 0.000000, 0.000000
24889, 24889, 0, 11, 0.000000, 0.000000
75686, 75686, 0, 11, 0.000000, 0.000000
94375, 94375, 0, 11, 0.000000, 0.000000
254322, 254322, 0, 11, 0.000000, 0.000000
191237, 191237, 0, 11, 0.000000, 0.000000
62205, 62205, 0, 11, 0.000000, 0.000000
117112, 117112, 0, 11, 0.000000, 0.000000
102878, 102878, 0, 11, 0.000000, 0.000000
131192, 131192, 0, 11, 0.000000, 0.000000
122876, 122876, 0, 11, 0.000000, 0.000000
79620, 79620, 0, 11, 0.000000, 0.000000
