from_id,to_id,from_state,to_state,from_time,to_time
27973, 27973, 0, 11, 0.000000, 0.000000
159423, 159423, 1, 4, 0.000000, 0.000000
69250, 69250, 1, 4, 0.000000, 0.000000
150397, 150397, 1, 4, 0.000000, 0.000000
142390, 142390, 1, 4, 0.000000, 0.000000
131682, 131682, 1, 4, 0.000000, 0.000000
244791, 244791, 1, 4, 0.000000, 0.000000
80656, 80656, 1, 4, 0.000000, 0.000000
152886, 152886, 1, 4, 0.000000, 0.000000
154226, 154226, 1, 4, 0.000000, 0.000000
222595, 222595, 1, 4, 0.000000, 0.000000
42998, 42998, 1, 4, 0.000000, 0.000000
110826, 110826, 0, 11, 0.000000, 0.100000
14685, 14685, 1, 4, 0.000000, 0.100000
181612, 181612, 1, 4, 0.000000, 0.100000
97714, 97714, 1, 4, 0.000000, 0.100000
249574, 249574, 1, 4, 0.000000, 0.100000
208959, 208959, 1, 4, 0.000000, 0.100000
158913, 158913, 1, 4, 0.000000, 0.100000
232943, 232943, 1, 4, 0.000000, 0.100000
142741, 142741, 1, 4, 0.000000, 0.100000
77950, 77950, 1, 4, 0.000000, 0.100000
194340, 194340, 1, 4, 0.000000, 0.100000
43295, 43295, 0, 11, 0.000000, 0.200000
154027, 154027, 1, 4, 0.000000, 0.200000
206028, 206028, 1, 4, 0.000000, 0.200000
213922, 213922, 1, 4, 0.000000, 0.200000
99734, 99734, 1, 4, 0.000000, 0.200000
171322, 171322, 1, 4, 0.000000, 0.200000
125254, 125254, 1, 4, 0.000000, 0.200000
85651, 85651, 1, 4, 0.000000, 0.200000
168811, 168811, 1, 4, 0.000000, 0.200000
29470, 29470, 1, 4, 0.000000, 0.200000
62334, 62334, 1, 4, 0.000000, 0.200000
53709, 53709, 1, 4, 0.000000, 0.200000
17195, 17195, 1, 4, 0.000000, 0.200000
22034, 22034, 1, 4, 0.000000, 0.200000
193145, 193145, 1, 4, 0.000000, 0.200000
22050, 22050, 1, 4, 0.000000, 0.200000
172635, 172635, 1, 4, 0.000000, 0.200000
252809, 252809, 0, 11, 0.000000, 0.300000
151827, 151827, 1, 4, 0.000000, 0.300000
13706, 13706, 1, 4, 0.000000, 0.300000
107278, 107278, 1, 4, 0.000000, 0.300000
183081, 183081, 1, 4, 0.000000, 0.300000
237067, 237067, 1, 4, 0.000000, 0.300000
26954, 26954, 1, 4, 0.000000, 0.300000
240411, 240411, 1, 4, 0.000000, 0.300000
219745, 219745, 1, 4, 0.000000, 0.300000
161498, 161498, 1, 4, 0.000000, 0.300000
195669, 195669, 1, 4, 0.000000, 0.300000
117192, 117192, 1, 4, 0.000000, 0.300000
50917, 50917, 1, 4, 0.000000, 0.300000
202423, 202423, 0, 11, 0.000000, 0.400000
147533, 147533, 1, 4, 0.000000, 0.400000
210972, 210972, 1, 4, 0.000000, 0.400000
79849, 79849, 1, 4, 0.000000, 0.400000
229435, 229435, 1, 4, 0.000000, 0.400000
13114, 13114, 1, 4, 0.000000, 0.400000
111318, 111318, 1, 4, 0.000000, 0.400000
154259, 154259, 1, 4, 0.000000, 0.400000
183891, 183891, 1, 4, 0.000000, 0.500000
153781, 153781, 1, 4, 0.000000, 0.500000
224052, 224052, 1, 4, 0.000000, 0.500000
69309, 69309, 1, 4, 0.000000, 0.500000
176824, 176824, 1, 4, 0.000000, 0.500000
223466, 223466, 1, 4, 0.000000, 0.500000
138588, 138588, 1, 4, 0.000000, 0.600000
203144, 203144, 1, 4, 0.000000, 0.600000
100196, 100196, 1, 4, 0.000000, 0.600000
85180, 85180, 1, 4, 0.000000, 0.600000
160843, 160843, 1, 4, 0.000000, 0.600000
77355, 77355, 1, 4, 0.000000, 0.600000
44259, 44259, 1, 4, 0.000000, 0.600000
256072, 256072, 1, 4, 0.000000, 0.600000
251348, 251348, 1, 4, 0.000000, 0.600000
235560, 235560, 1, 4, 0.000000, 0.600000
103627, 103627, 1, 4, 0.000000, 0.700000
257158, 257158, 1, 4, 0.000000, 0.700000
97504, 97504, 1, 4, 0.000000, 0.700000
94225, 94225, 1, 4, 0.000000, 0.700000
153499, 153499, 1, 4, 0.000000, 0.700000
133132, 133132, 1, 4, 0.000000, 0.800000
238020, 238020, 1, 4, 0.000000, 0.800000
234741, 234741, 1, 4, 0.000000, 0.800000
51580, 51580, 1, 4, 0.000000, 0.800000
214888, 214888, 1, 4, 0.000000, 0.800000
11529, 11529, 1, 4, 0.000000, 0.800000
208107, 208107, 1, 4, 0.000000, 0.800000
122205, 122205, 1, 4, 0.000000, 0.800000
241433, 241433, 1, 4, 0.000000, 0.800000
81273, 81273, 1, 4, 0.000000, 0.800000
202271, 202271, 1, 4, 0.000000, 0.900000
67343, 67343, 1, 4, 0.000000, 0.900000
108760, 108760, 1, 4, 0.000000, 0.900000
115395, 115395, 1, 4, 0.000000, 0.900000
