time,S,L,IS,R,vacc1,vacc2
0.00,260282,260,0,0,0,0
0.00,260282,248,12,0,966,0
0.10,260282,229,31,0,1998,0
0.20,260282,220,40,0,3020,0
0.30,260282,206,54,0,4001,0
0.40,260282,196,64,0,4942,0
0.50,260282,188,72,0,5880,0
0.60,260282,184,76,0,6951,0
0.70,260282,175,85,0,7948,0
0.80,260282,171,89,0,8868,0
0.90,260282,166,94,0,9853,0
1.00,260282,157,103,0,10889,0
1.10,260282,147,113,0,11906,0
1.20,260282,138,122,0,12900,0
1.30,260282,132,128,0,13886,0
1.40,260282,124,136,0,14857,0
1.50,260282,119,141,0,15865,0
1.60,260282,115,145,0,16823,0
1.70,260282,108,152,0,17824,0
1.80,260282,107,153,0,18777,0
1.90,260282,103,157,0,19710,0
2.00,260282,96,164,0,20644,0
2.10,260282,91,169,0,21635,0
2.20,260282,86,174,0,22668,0
2.30,260282,81,179,0,23705,0
2.40,260282,77,183,0,24695,0
2.50,260282,73,187,0,25735,0
2.60,260282,69,191,0,26784,0
2.70,260282,68,192,0,27799,0
2.80,260282,64,196,0,28786,0
2.90,260282,60,200,0,29829,0
3.00,260282,56,204,0,30769,0
3.10,260282,53,207,0,31760,0
3.20,260282,51,209,0,32810,0
3.30,260282,47,213,0,32810,0
3.40,260282,44,216,0,32810,0
3.50,260282,41,219,0,32810,0
3.60,260282,41,219,0,32810,0
3.70,260282,39,221,0,32810,0
3.80,260282,35,225,0,32810,0
3.90,260282,34,226,0,32810,0
4.00,260282,33,227,0,32810,0
4.10,260282,33,227,0,32810,0
4.20,260282,31,229,0,32810,0
4.30,260282,29,231,0,32810,0
4.40,260282,26,234,0,32810,0
4.50,260282,26,234,0,32810,0
4.60,260282,25,235,0,32810,0
4.70,260282,24,236,0,32810,0
4.80,260282,23,237,0,32810,0
4.90,260282,19,241,0,32810,0
5.00,260282,18,242,0,32810,0
5.10,260282,18,242,0,32810,0
5.20,260282,18,242,0,32810,0
5.30,260282,18,242,0,32810,0
5.40,260282,16,244,0,32810,0
5.50,260282,15,245,0,32810,0
5.60,260282,14,246,0,32810,0
5.70,260282,14,246,0,32810,0
5.80,260282,14,246,0,32810,0
5.90,260282,14,246,0,32810,0
6.00,260282,14,246,0,32810,0
6.10,260282,14,246,0,32810,0
6.20,260282,13,247,0,32810,0
6.30,260282,13,247,0,32810,0
6.40,260282,12,248,0,32810,0
6.50,260282,11,249,0,32810,0
6.60,260282,11,249,0,32810,0
6.70,260282,11,249,0,32810,0
6.80,260282,10,250,0,32810,0
6.90,260282,10,250,0,32810,0
7.00,260282,10,250,0,32810,0
7.10,260282,9,251,0,32810,0
7.20,260282,9,251,0,32810,0
7.30,260282,9,251,0,32810,0
7.40,260282,9,251,0,32810,0
7.50,260282,9,251,0,32810,0
7.60,260282,9,251,0,32810,0
7.70,260282,9,251,0,32810,0
7.80,260282,8,252,0,32810,0
7.90,260282,8,252,0,32810,0
8.00,260282,7,253,0,32810,0
8.10,260282,7,241,12,32810,0
8.20,260282,6,223,31,32810,0
8.30,260282,6,214,40,32810,0
8.40,260282,6,200,54,32810,0
8.50,260282,5,191,64,32810,0
8.60,260282,5,183,72,32810,0
8.70,260282,5,179,76,32810,0
8.80,260282,5,170,85,32810,0
8.90,260282,4,167,89,32810,0
9.00,260282,4,162,94,32810,0
9.10,260282,4,153,103,32810,0
9.20,260282,4,143,113,32810,0
9.30,260282,4,134,122,32810,0
9.40,260282,4,128,128,32810,0
9.50,260282,4,115,141,32810,0
9.60,260282,3,112,145,32810,0
9.70,260282,3,105,152,32810,0
9.80,260282,3,104,153,32810,0
9.90,260282,3,100,157,32810,0
10.00,260282,3,93,164,32810,0
10.10,260282,3,88,169,32810,0
10.20,260282,3,83,174,32810,0
10.30,260282,3,78,179,32810,0
10.40,260282,2,75,183,32810,0
10.50,260282,1,72,187,32810,0
10.60,260282,1,68,191,32810,0
10.70,260282,1,67,192,32810,0
10.80,260282,1,63,196,32810,0
10.90,260282,1,59,200,32810,0
11.00,260282,1,55,204,32810,0
11.10,260282,1,52,207,32810,0
11.20,260282,1,50,209,32810,0
11.30,260282,1,46,213,32810,0
11.40,260282,1,43,216,32810,0
11.50,260282,1,40,219,32810,0
11.60,260282,1,40,219,32810,0
11.70,260282,1,38,221,32810,0
11.80,260282,1,34,225,32810,0
11.90,260282,1,33,226,32810,0
12.00,260282,1,32,227,32810,0
12.10,260282,0,33,227,32810,0
12.20,260282,0,31,229,32810,0
12.30,260282,0,29,231,32810,0
12.40,260282,0,26,234,32810,0
12.50,260282,0,26,234,32810,0
12.60,260282,0,25,235,32810,0
12.70,260282,0,24,236,32810,0
12.80,260282,0,23,237,32810,0
12.90,260282,0,19,241,32810,0
13.00,260282,0,18,242,32810,0
13.10,260282,0,18,242,32810,0
13.20,260282,0,18,242,32810,0
13.30,260282,0,18,242,32810,0
13.40,260282,0,16,244,32810,0
13.50,260282,0,15,245,32810,0
13.60,260282,0,14,246,32810,0
13.70,260282,0,14,246,32810,0
13.80,260282,0,14,246,32810,0
13.90,260282,0,14,246,32810,0
14.00,260282,0,14,246,32810,0
14.10,260282,0,14,246,32810,0
14.20,260282,0,13,247,32810,0
14.30,260282,0,13,247,32810,0
14.40,260282,0,12,248,32810,0
14.50,260282,0,11,249,32810,0
14.60,260282,0,11,249,32810,0
14.70,260282,0,11,249,32810,0
14.80,260282,0,10,250,32810,0
14.90,260282,0,10,250,32810,0
15.00,260282,0,10,250,32810,0
15.10,260282,0,9,251,32810,0
15.20,260282,0,9,251,32810,0
15.30,260282,0,9,251,32810,0
15.40,260282,0,9,251,32810,0
15.50,260282,0,9,251,32810,0
15.60,260282,0,9,251,32810,0
15.70,260282,0,9,251,32810,0
15.80,260282,0,8,252,32810,0
15.90,260282,0,8,252,32810,0
16.00,260282,0,7,253,32810,0
16.10,260282,0,7,253,32810,0
16.20,260282,0,6,254,32810,0
16.30,260282,0,6,254,32810,0
16.40,260282,0,6,254,32810,0
16.50,260282,0,5,255,32810,0
16.60,260282,0,5,255,32810,0
16.70,260282,0,5,255,32810,0
16.80,260282,0,5,255,32810,0
16.90,260282,0,4,256,32810,0
17.00,260282,0,4,256,32810,0
17.10,260282,0,4,256,32810,0
17.20,260282,0,4,256,32810,0
17.30,260282,0,4,256,32810,0
17.40,260282,0,4,256,32810,0
17.50,260282,0,4,256,32810,0
17.60,260282,0,3,257,32810,0
17.70,260282,0,3,257,32810,0
17.80,260282,0,3,257,32810,0
17.90,260282,0,3,257,32810,0
18.00,260282,0,3,257,32810,0
18.10,260282,0,3,257,32810,0
18.20,260282,0,3,257,32810,0
18.30,260282,0,3,257,32810,0
18.40,260282,0,2,258,32810,0
18.50,260282,0,1,259,32810,0
18.60,260282,0,1,259,32810,0
18.70,260282,0,1,259,32810,0
18.80,260282,0,1,259,32810,0
18.90,260282,0,1,259,32810,0
19.00,260282,0,1,259,32810,0
19.10,260282,0,1,259,32810,0
19.20,260282,0,1,259,32810,0
19.30,260282,0,1,259,32810,0
19.40,260282,0,1,259,32810,0
19.50,260282,0,1,259,32810,0
19.60,260282,0,1,259,32810,0
19.70,260282,0,1,259,32810,0
19.80,260282,0,1,259,32810,0
19.90,260282,0,1,259,32810,0
20.00,260282,0,1,259,32810,0
20.10,260282,0,0,260,32810,0
