time,S,L,IS,R,vacc1,vacc2
0.00,260282,260,0,0,0,0
0.00,260282,249,11,0,1,0
0.10,260282,239,21,0,2,0
0.20,260282,223,37,0,3,0
0.30,260282,211,49,0,4,0
0.40,260282,204,56,0,5,0
0.50,260282,198,62,0,5,0
0.60,260282,188,72,0,5,0
0.70,260282,183,77,0,5,0
0.80,260282,173,87,0,5,0
0.90,260282,162,98,0,5,0
1.00,260282,154,106,0,5,0
1.10,260282,147,113,0,5,0
1.20,260282,139,121,0,5,0
1.30,260282,134,126,0,5,0
1.40,260282,127,133,0,5,0
1.50,260282,120,140,0,5,0
1.60,260282,113,147,0,5,0
1.70,260282,111,149,0,5,0
1.80,260282,110,150,0,5,0
1.90,260282,106,154,0,5,0
2.00,260282,102,158,0,5,0
2.10,260282,100,160,0,5,0
2.20,260282,92,168,0,5,0
2.30,260282,84,176,0,5,0
2.40,260282,77,183,0,5,0
2.50,260282,76,184,0,5,0
2.60,260282,73,187,0,5,0
2.70,260282,70,190,0,5,0
2.80,260282,66,194,0,5,0
2.90,260282,65,195,0,5,0
3.00,260282,62,198,0,5,0
3.10,260282,60,200,0,5,0
3.20,260282,57,203,0,5,0
3.30,260282,55,205,0,5,0
3.40,260282,54,206,0,5,0
3.50,260282,50,210,0,5,0
3.60,260282,50,210,0,5,0
3.70,260282,47,213,0,5,0
3.80,260282,45,215,0,5,0
3.90,260282,42,218,0,5,0
4.00,260282,37,223,0,5,0
4.10,260282,33,227,0,5,0
4.20,260282,33,227,0,5,0
4.30,260282,32,228,0,5,0
4.40,260282,31,229,0,5,0
4.50,260282,31,229,0,5,0
4.60,260282,28,232,0,5,0
4.70,260282,27,233,0,5,0
4.80,260282,27,233,0,5,0
4.90,260282,24,236,0,5,0
5.00,260282,24,236,0,5,0
5.10,260282,24,236,0,5,0
5.20,260282,24,236,0,5,0
5.30,260282,23,237,0,5,0
5.40,260282,22,238,0,5,0
5.50,260282,22,238,0,5,0
5.60,260282,20,240,0,5,0
5.70,260282,19,241,0,5,0
5.80,260282,17,243,0,5,0
5.90,260282,17,243,0,5,0
6.00,260282,16,244,0,5,0
6.10,260282,16,244,0,5,0
6.20,260282,16,244,0,5,0
6.30,260282,16,244,0,5,0
6.40,260282,16,244,0,5,0
6.50,260282,16,244,0,5,0
6.60,260282,15,245,0,5,0
6.70,260282,14,246,0,5,0
6.80,260282,13,247,0,5,0
6.90,260282,12,248,0,5,0
7.00,260282,12,248,0,5,0
7.10,260282,12,248,0,5,0
7.20,260282,12,248,0,5,0
7.30,260282,12,248,0,5,0
7.40,260282,12,248,0,5,0
7.50,260282,12,248,0,5,0
7.60,260282,12,248,0,5,0
7.70,260282,9,251,0,5,0
7.80,260282,9,251,0,5,0
7.90,260282,9,251,0,5,0
8.00,260282,9,251,0,5,0
8.10,260282,9,240,11,5,0
8.20,260282,9,230,21,5,0
8.30,260282,9,214,37,5,0
8.40,260282,9,202,49,5,0
8.50,260282,7,197,56,5,0
8.60,260282,7,191,62,5,0
8.70,260282,7,181,72,5,0
8.80,260282,7,176,77,5,0
8.90,260282,7,166,87,5,0
9.00,260282,6,156,98,5,0
9.10,260282,6,148,106,5,0
9.20,260282,5,142,113,5,0
9.30,260282,5,134,121,5,0
9.40,260282,5,129,126,5,0
9.50,260282,5,115,140,5,0
9.60,260282,5,108,147,5,0
9.70,260282,4,107,149,5,0
9.80,260282,3,107,150,5,0
9.90,260282,3,103,154,5,0
10.00,260282,3,99,158,5,0
10.10,260282,2,98,160,5,0
10.20,260282,2,90,168,5,0
10.30,260282,2,82,176,5,0
10.40,260282,2,75,183,5,0
10.50,260282,2,74,184,5,0
10.60,260282,2,71,187,5,0
10.70,260282,2,68,190,5,0
10.80,260282,1,65,194,5,0
10.90,260282,1,64,195,5,0
11.00,260282,1,61,198,5,0
11.10,260282,1,59,200,5,0
11.20,260282,1,56,203,5,0
11.30,260282,1,54,205,5,0
11.40,260282,1,53,206,5,0
11.50,260282,1,49,210,5,0
11.60,260282,1,49,210,5,0
11.70,260282,0,47,213,5,0
11.80,260282,0,45,215,5,0
11.90,260282,0,42,218,5,0
12.00,260282,0,37,223,5,0
12.10,260282,0,33,227,5,0
12.20,260282,0,33,227,5,0
12.30,260282,0,32,228,5,0
12.40,260282,0,31,229,5,0
12.50,260282,0,31,229,5,0
12.60,260282,0,28,232,5,0
12.70,260282,0,27,233,5,0
12.80,260282,0,27,233,5,0
12.90,260282,0,24,236,5,0
13.00,260282,0,24,236,5,0
13.10,260282,0,24,236,5,0
13.20,260282,0,24,236,5,0
13.30,260282,0,23,237,5,0
13.40,260282,0,22,238,5,0
13.50,260282,0,22,238,5,0
13.60,260282,0,20,240,5,0
13.70,260282,0,19,241,5,0
13.80,260282,0,17,243,5,0
13.90,260282,0,17,243,5,0
14.00,260282,0,16,244,5,0
14.10,260282,0,16,244,5,0
14.20,260282,0,16,244,5,0
14.30,260282,0,16,244,5,0
14.40,260282,0,16,244,5,0
14.50,260282,0,16,244,5,0
14.60,260282,0,15,245,5,0
14.70,260282,0,14,246,5,0
14.80,260282,0,13,247,5,0
14.90,260282,0,12,248,5,0
15.00,260282,0,12,248,5,0
15.10,260282,0,12,248,5,0
15.20,260282,0,12,248,5,0
15.30,260282,0,12,248,5,0
15.40,260282,0,12,248,5,0
15.50,260282,0,12,248,5,0
15.60,260282,0,12,248,5,0
15.70,260282,0,9,251,5,0
15.80,260282,0,9,251,5,0
15.90,260282,0,9,251,5,0
16.00,260282,0,9,251,5,0
16.10,260282,0,9,251,5,0
16.20,260282,0,9,251,5,0
16.30,260282,0,9,251,5,0
16.40,260282,0,9,251,5,0
16.50,260282,0,7,253,5,0
16.60,260282,0,7,253,5,0
16.70,260282,0,7,253,5,0
16.80,260282,0,7,253,5,0
16.90,260282,0,7,253,5,0
17.00,260282,0,6,254,5,0
17.10,260282,0,6,254,5,0
17.20,260282,0,5,255,5,0
17.30,260282,0,5,255,5,0
17.40,260282,0,5,255,5,0
17.50,260282,0,5,255,5,0
17.60,260282,0,5,255,5,0
17.70,260282,0,4,256,5,0
17.80,260282,0,3,257,5,0
17.90,260282,0,3,257,5,0
18.00,260282,0,3,257,5,0
18.10,260282,0,2,258,5,0
18.20,260282,0,2,258,5,0
18.30,260282,0,2,258,5,0
18.40,260282,0,2,258,5,0
18.50,260282,0,2,258,5,0
18.60,260282,0,2,258,5,0
18.70,260282,0,2,258,5,0
18.80,260282,0,1,259,5,0
18.90,260282,0,1,259,5,0
19.00,260282,0,1,259,5,0
19.10,260282,0,1,259,5,0
19.20,260282,0,1,259,5,0
19.30,260282,0,1,259,5,0
19.40,260282,0,1,259,5,0
19.50,260282,0,1,259,5,0
19.60,260282,0,1,259,5,0
19.70,260282,0,0,260,5,0
