0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.01827418094901794,0.009350895672518362,0.007350863684429677,0.0,0.005729485152860572,0.0,0.003646713750670571,0.0017390769279214803,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.017294501220582893,0.015549759540687975,0.010480309081500796,0.0,0.008856973075796287,0.0,0.0053127267355202856,0.0025477013786504277,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011951645368059852,0.010521280267599093,0.01296859483581437,0.0,0.009549772365319429,0.0,0.004894895355496143,0.002964441665235792,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.011605375006896405,0.00972014027498018,0.010798528765146063,0.0,0.013265288801041287,0.0,0.007973451882693,0.0028713006701262243,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00670692022680454,0.007499468983103726,0.00823387489387128,0.0,0.010878409722058857,0.0,0.008297109378479429,0.004178074313228886,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004647948864943431,0.004564672073006779,0.005977831360609087,0.0,0.006751291064697714,0.0,0.005139122721333857,0.0033378059874370684,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
