0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.000110392527956768,0.0,0.0,0.0,0.0004668517999728,0.0001906822231578,0.0,9.336407270142e-19,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.005623122654935844,0.0,0.0,0.0,0.0038110380297374,0.0023084940585542,0.0,0.000420285449281696,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.013091253941525707,0.0,0.0,0.0,0.0064823061682038,0.005105399250938799,0.0,0.0012394971280606801,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.021769663356963165,0.0,0.0,0.0,0.0087721009541528,0.0074378174297284,0.0,0.0016441188783947818,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.014729792374638732,0.0,0.0,0.0,0.011014079363779797,0.0068528534976946,0.0,0.001535390142631916,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.013840979775587663,0.0,0.0,0.0,0.0122779541321646,0.009221404256523801,0.0,0.001088601495198326,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.013608196384972251,0.0,0.0,0.0,0.0150569416439684,0.0111628326357702,0.0,0.0015868003883956101,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010295550358178704,0.0,0.0,0.0,0.013048701507718799,0.0086698691331186,0.0,0.0012720294331496642,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.010499256576345217,0.0,0.0,0.0,0.0148229856851362,0.011615953129871199,0.0,0.0015387445081745418,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.00639054090220949,0.0,0.0,0.0,0.0075234382383116,0.0071947718098674,0.0,0.0014929521083137099,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0021013889096599776,0.0,0.0,0.0,0.0025720544299406003,0.0020270904303210002,0.0,0.00043721379324769603,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.4041344781734401e-06,0.0,0.0,0.0,9.4528139398e-07,1.22301363118e-06,0.0,1.4691091505540002e-06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.7793124798496e-07,0.0,0.0,0.0,4.915600353399999e-07,3.3808528358e-07,0.0,8.239343399824e-07,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,8.355058045235199e-07,0.0,0.0,0.0,1.6391311684e-07,1.6948299544e-07,0.0,3.469963749932e-67,0.0,0.0,0.0
