0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0004150674326031227,0.0,0.0,0.0,0.0003804316457276667,0.0,0.0,0.00031780370526300004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.014173869550982009,0.0,0.0,0.0,0.007209771193848,0.0,0.0,0.0038474900975903337,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.008197526569376194,0.0,0.0,0.0,0.017811753107098666,0.0,0.0,0.008508998751564667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007165398926616347,0.0,0.0,0.0,0.022502945859151,0.0,0.0,0.012396362382880666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0038619691249913647,0.0,0.0,0.0,0.025012180200938667,0.0,0.0,0.011421422496157666,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.007706298505661953,0.0,0.0,0.0,0.030302239476456664,0.0,0.0,0.015369007094206334,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0047845336220190705,0.0,0.0,0.0,0.025414516361161002,0.0,0.0,0.018604721059617,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.006019095970653487,0.0,0.0,0.0,0.02147276400368367,0.0,0.0,0.014449781888531,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0045570189887902774,0.0,0.0,0.0,0.018856470818391,0.0,0.0,0.019359921883118667,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0031496397142005074,0.0,0.0,0.0,0.012395680722741666,0.0,0.0,0.011991286349779,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0003646290015270253,0.0,0.0,0.0,0.004047717473622667,0.0,0.0,0.0033784840505350004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.009093131928e-07,0.0,0.0,0.0,7.696214990666666e-07,0.0,0.0,2.0383560519666664e-06,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.735869584885334e-07,0.0,0.0,0.0,1.0614571134333335e-06,0.0,0.0,5.634754726333334e-07,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0684366818082663e-23,0.0,0.0,0.0,2.2216533192e-06,0.0,0.0,2.824716590666667e-07,0.0,0.0,0.0,0.0,0.0
