0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.00013835581086770756,0.0,6.132918219820444e-05,0.00047210536527819854,0.00025362109715177777,0.00044247375513722215,0.0,0.0,5.416322248260001e-10,2.5934464639283334e-19,0.0,0.0,0.0
0.0,0.0,0.0,0.00472462318366067,0.0,0.003123957030519913,0.002743030563132724,0.0048065141292320005,0.002661499879367778,0.0,0.0,0.001263366883049936,0.00011674595813380444,0.0,0.0,0.0
0.0,0.0,0.0,0.0027325088564587314,0.0,0.00727291885640317,0.005717338421223082,0.011874502071399111,0.004456266230002667,0.0,0.0,0.002705230776766747,0.0003443047577946334,0.0,0.0,0.0
0.0,0.0,0.0,0.002388466308872116,0.0,0.012094257420535092,0.008151351507833951,0.015001963906100667,0.006888756836730445,0.0,0.0,0.0039630910334562215,0.00045669968844299497,0.0,0.0,0.0
0.0,0.0,0.0,0.0012873230416637882,0.0,0.008183217985910407,0.010086684872300066,0.016674786800625778,0.007427600728581779,0.0,0.0,0.004611353701477899,0.0004264972618421989,0.0,0.0,0.0
0.0,0.0,0.0,0.0025687661685539842,0.0,0.007689433208659813,0.007755503700416024,0.020201492984304445,0.009768546663947556,0.0,0.0,0.004231722215238915,0.0003023893042217572,0.0,0.0,0.0
0.0,0.0,0.0,0.0015948445406730235,0.0,0.007560109102762362,0.008398855706224716,0.01694301090744067,0.010317446845254334,0.0,0.0,0.004466467709085238,0.0004407778856654473,0.0,0.0,0.0
0.0,0.0,0.0,0.0020063653235511624,0.0,0.005719750198988169,0.006907410395902954,0.01431517600245578,0.0073611778446543335,0.0,0.0,0.0050878714744646315,0.00035334150920824004,0.0,0.0,0.0
0.0,0.0,0.0,0.001519006329596759,0.0,0.005832920320191786,0.0064041249174554395,0.012570980545594001,0.00846098533937911,0.0,0.0,0.006499226709467156,0.0004274290300484839,0.0,0.0,0.0
0.0,0.0,0.0,0.0010498799047335026,0.0,0.0035503005012274946,0.004649424391584845,0.008263787148494444,0.005251004161431556,0.0,0.0,0.005192142647124328,0.00041470891897603054,0.0,0.0,0.0
0.0,0.0,0.0,0.00012154300050900844,0.0,0.001167438283144432,0.0012112951566593676,0.0026984783157484446,0.0014502698870237777,0.0,0.0,0.0018045787089675613,0.00012144827590213779,0.0,0.0,0.0
0.0,0.0,0.0,1.6696977106426665e-07,0.0,7.800747100963556e-07,6.759429402006556e-07,5.130809993777778e-07,5.820005165111111e-07,0.0,0.0,9.726671137792e-07,4.080858751538889e-07,0.0,0.0,0.0
0.0,0.0,0.0,1.911956528295111e-07,0.0,2.099618044360889e-07,3.334554645658222e-07,7.076380756222223e-07,3.1339219864444443e-07,0.0,0.0,8.242454230556001e-07,2.2887064999511112e-07,0.0,0.0,0.0
0.0,0.0,0.0,6.894788939360889e-24,0.0,4.641698914019555e-07,4.380352699043112e-07,1.4811022128e-06,2.442651614666667e-07,0.0,0.0,1.3312699302728e-76,9.638788194255556e-68,0.0,0.0,0.0
