0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.127649118036363e-94,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788296614981818e-08,0.0,0.0
0.0,0.0,0.0,0.00011320020889176073,0.00048721956155257256,5.0178421798530904e-05,0.0003862680261367079,0.0,0.00036202398147590906,0.00021220536362399998,8.667373779900001e-05,2.21576819247e-10,0.0,1.4072954347636363e-55,0.0,0.0
0.0,0.0,0.0,0.003865600786631457,0.012485956884287643,0.002555964843152656,0.002244297733472229,0.0,0.0021775908103918184,0.001732290013517,0.001049315481161,0.0005168319067022465,0.0,4.198547070545454e-08,0.0,0.0
0.0,0.0,0.0,0.0022356890643753257,0.017443536360426216,0.0059505699734207764,0.004677822344637067,0.0,0.0036460360063658185,0.0029465028037289997,0.002320636023154,0.0011066853177682148,0.0,4.9601555617309086e-08,0.0,0.0
0.0,0.0,0.0,0.0019541997072590037,0.016508387528738212,0.009895301525892347,0.006669287597318688,0.0,0.005636255593688546,0.003987318615524,0.0033808261044219997,0.0016212645136866358,0.0,8.081964185454545e-08,0.0,0.0
0.0,0.0,0.0,0.0010532643068158268,0.011408388760420768,0.006695360170290332,0.008252742168245508,0.0,0.006077127868839637,0.005006399710808999,0.003114933408043,0.0018864628778773223,0.0,8.238950712436364e-08,0.0,0.0
0.0,0.0,0.0,0.0021017177742714416,0.009467608535623543,0.006291354443448938,0.0063454121185222015,0.0,0.007992447270502545,0.0055808882418929995,0.004191547389329,0.0017311590880522835,0.0,6.186355644654544e-08,0.0,0.0
0.0,0.0,0.0,0.001304872806005201,0.011077857961128387,0.006185543811351024,0.0068717910323656765,0.0,0.008441547418844455,0.006844064383622,0.005074014834441,0.0018271913355348698,0.0,7.224398245527271e-08,0.0,0.0
0.0,0.0,0.0,0.0016415716283600418,0.007598769017625285,0.004679795617353957,0.005651517596647871,0.0,0.006022781872899,0.005931227958054,0.003940849605963,0.00208140196682644,0.0,8.189354840727272e-08,0.0,0.0
0.0,0.0,0.0,0.0012428233605791665,0.006402060216495243,0.004772389352884189,0.005239738568827178,0.0,0.006922624368582909,0.006737720765971,0.005279978695396,0.0026587745629638366,0.0,5.939432587636363e-08,0.0,0.0
0.0,0.0,0.0,0.0008589926493274111,0.0044366784619914576,0.0029047913191861323,0.0038040745022057828,0.0,0.004296276132080363,0.003419744653778,0.0032703508226669996,0.0021240583556417707,0.0,6.789403216581818e-08,0.0,0.0
0.0,0.0,0.0,9.944427314373417e-05,0.0015055520119923913,0.0009551767771181715,0.0009910596736303916,0.0,0.0011865844530194545,0.001169115649973,0.000921404741055,0.0007382367445776388,0.0,1.0211920765090907e-07,0.0,0.0
0.0,0.0,0.0,1.3661163087076362e-07,7.114696696091454e-07,6.382429446242909e-07,5.530442238005364e-07,0.0,4.761822407818181e-07,4.296733609e-07,5.559152868999999e-07,3.9790927381876365e-07,0.0,7.124150200581818e-08,0.0,0.0
0.0,0.0,0.0,1.564328068605091e-07,3.7961254426319994e-07,1.7178693090225453e-07,2.7282719828112726e-07,0.0,2.5641179889090906e-07,2.2343637969999998e-07,1.536751289e-07,3.371913094318364e-07,0.0,8.463792037527273e-08,0.0,0.0
0.0,0.0,0.0,5.641190950386181e-24,1.0527473019272729e-06,3.7977536569250904e-07,3.583924935580728e-07,0.0,1.9985331392727273e-07,7.45059622e-08,7.70377252e-08,5.446104260206909e-77,0.0,5.172457078690909e-08,0.0,0.0
